"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26"
"328","SHV","7209","6811","5902","5866","5108","4581","4552","4077","3893","3884","3873","3520","6014","4667","8186","8940","8378","7197","8969","8079","5310","4927","3782","6697","7539"
"329","SIT","1354","1380","1433","1420","1429","1376","1311","1335","1325","1323","1330","1310","1379","1386","1296","1332","1277","1326","1340","1332","1330","1273","1281","1265","1242"
"330","SJC","45582","44219","42760","38993","34505","38308","39283","45548","48009","49200","56219","67715","72328","61017","62884","62916","60702","61161","61804","57136","48937","41472","40693","39379","40730"
"331","SJT","0","0","0","0","0","0","0","0","0","0","0","0","2256","2103","2379","2712","2216","1786","1822","1316","532","341","0","1303","1745"
"332","SJU","17075","19057","18424","19611","20846","19787","21458","19736","20065","20275","21406","25153","26452","23728","24219","26633","25673","25183","23709","21676","21290","22026","22122","25416","25820"
"333","SLC","68623","69345","68017","68521","67742","69096","84056","88332","87665","85084","81818","80496","76404","70024","125545","138724","160514","142080","147808","139088","131845","124697","119420","110292","112577"
"334","SLE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","398","486","0","0","0","0","0"
"335","SMF","25609","25273","27129","29931","29714","28942","36051","36989","37146","36431","36625","38814","40199","39604","46747","48633","50617","53835","58074","53056","45831","44527","44803","44120","42577"
"336","SMX","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2131","2127","2130","1756","1761","1681","1381","1398","1367","1372","1260"
"337","SNA","29848","28679","29286","27319","30555","33171","36159","36858","35468","34683","38154","43556","43433","42324","46647","47971","48390","51702","52953","47376","46009","41749","40959","39750","39930"
"338","SOP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124","195","0","0","0","0","0","0"
"339","SPI","0","0","28","571","344","2","0","0","0","0","0","0","0","0","0","0","300","1750","1745","1225","1433","1944","1938","1998","1856"
"340","SPN","1475","1837","2174","2247","867","7","105","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1"
"341","SPS","0","0","0","0","0","0","0","0","0","0","0","0","1997","2065","2059","2206","2686","2420","2316","1834","301","387","86","1206","1402"
